id,date,country,deaths
1,2020-01-22,Italy,0
2,2020-01-22,"Korea, South",0
3,2020-01-22,Spain,0
4,2020-01-22,United Kingdom,0
5,2020-01-22,France,0
6,2020-01-22,US,0
7,2020-01-23,Italy,0
8,2020-01-23,"Korea, South",0
9,2020-01-23,Spain,0
10,2020-01-23,United Kingdom,0
11,2020-01-23,France,0
12,2020-01-23,US,0
13,2020-01-24,Italy,0
14,2020-01-24,"Korea, South",0
15,2020-01-24,Spain,0
16,2020-01-24,United Kingdom,0
17,2020-01-24,France,0
18,2020-01-24,US,0
19,2020-01-25,Italy,0
20,2020-01-25,"Korea, South",0
21,2020-01-25,Spain,0
22,2020-01-25,United Kingdom,0
23,2020-01-25,France,0
24,2020-01-25,US,0
25,2020-01-26,Italy,0
26,2020-01-26,"Korea, South",0
27,2020-01-26,Spain,0
28,2020-01-26,United Kingdom,0
29,2020-01-26,France,0
30,2020-01-26,US,0
31,2020-01-27,Italy,0
32,2020-01-27,"Korea, South",0
33,2020-01-27,Spain,0
34,2020-01-27,United Kingdom,0
35,2020-01-27,France,0
36,2020-01-27,US,0
37,2020-01-28,Italy,0
38,2020-01-28,"Korea, South",0
39,2020-01-28,Spain,0
40,2020-01-28,United Kingdom,0
41,2020-01-28,France,0
42,2020-01-28,US,0
43,2020-01-29,Italy,0
44,2020-01-29,"Korea, South",0
45,2020-01-29,Spain,0
46,2020-01-29,United Kingdom,0
47,2020-01-29,France,0
48,2020-01-29,US,0
49,2020-01-30,Italy,0
50,2020-01-30,"Korea, South",0
51,2020-01-30,Spain,0
52,2020-01-30,United Kingdom,0
53,2020-01-30,France,0
54,2020-01-30,US,0
55,2020-01-31,Italy,0
56,2020-01-31,"Korea, South",0
57,2020-01-31,Spain,0
58,2020-01-31,United Kingdom,0
59,2020-01-31,France,0
60,2020-01-31,US,0
61,2020-02-01,Italy,0
62,2020-02-01,"Korea, South",0
63,2020-02-01,Spain,0
64,2020-02-01,United Kingdom,0
65,2020-02-01,France,0
66,2020-02-01,US,0
67,2020-02-02,Italy,0
68,2020-02-02,"Korea, South",0
69,2020-02-02,Spain,0
70,2020-02-02,United Kingdom,0
71,2020-02-02,France,0
72,2020-02-02,US,0
73,2020-02-03,Italy,0
74,2020-02-03,"Korea, South",0
75,2020-02-03,Spain,0
76,2020-02-03,United Kingdom,0
77,2020-02-03,France,0
78,2020-02-03,US,0
79,2020-02-04,Italy,0
80,2020-02-04,"Korea, South",0
81,2020-02-04,Spain,0
82,2020-02-04,United Kingdom,0
83,2020-02-04,France,0
84,2020-02-04,US,0
85,2020-02-05,Italy,0
86,2020-02-05,"Korea, South",0
87,2020-02-05,Spain,0
88,2020-02-05,United Kingdom,0
89,2020-02-05,France,0
90,2020-02-05,US,0
91,2020-02-06,Italy,0
92,2020-02-06,"Korea, South",0
93,2020-02-06,Spain,0
94,2020-02-06,United Kingdom,0
95,2020-02-06,France,0
96,2020-02-06,US,0
97,2020-02-07,Italy,0
98,2020-02-07,"Korea, South",0
99,2020-02-07,Spain,0
100,2020-02-07,United Kingdom,0
101,2020-02-07,France,0
102,2020-02-07,US,0
103,2020-02-08,Italy,0
104,2020-02-08,"Korea, South",0
105,2020-02-08,Spain,0
106,2020-02-08,United Kingdom,0
107,2020-02-08,France,0
108,2020-02-08,US,0
109,2020-02-09,Italy,0
110,2020-02-09,"Korea, South",0
111,2020-02-09,Spain,0
112,2020-02-09,United Kingdom,0
113,2020-02-09,France,0
114,2020-02-09,US,0
115,2020-02-10,Italy,0
116,2020-02-10,"Korea, South",0
117,2020-02-10,Spain,0
118,2020-02-10,United Kingdom,0
119,2020-02-10,France,0
120,2020-02-10,US,0
121,2020-02-11,Italy,0
122,2020-02-11,"Korea, South",0
123,2020-02-11,Spain,0
124,2020-02-11,United Kingdom,0
125,2020-02-11,France,0
126,2020-02-11,US,0
127,2020-02-12,Italy,0
128,2020-02-12,"Korea, South",0
129,2020-02-12,Spain,0
130,2020-02-12,United Kingdom,0
131,2020-02-12,France,0
132,2020-02-12,US,0
133,2020-02-13,Italy,0
134,2020-02-13,"Korea, South",0
135,2020-02-13,Spain,0
136,2020-02-13,United Kingdom,0
137,2020-02-13,France,0
138,2020-02-13,US,0
139,2020-02-14,Italy,0
140,2020-02-14,"Korea, South",0
141,2020-02-14,Spain,0
142,2020-02-14,United Kingdom,0
143,2020-02-14,France,0
144,2020-02-14,US,0
145,2020-02-15,Italy,0
146,2020-02-15,"Korea, South",0
147,2020-02-15,Spain,0
148,2020-02-15,United Kingdom,0
149,2020-02-15,France,1
150,2020-02-15,US,0
151,2020-02-16,Italy,0
152,2020-02-16,"Korea, South",0
153,2020-02-16,Spain,0
154,2020-02-16,United Kingdom,0
155,2020-02-16,France,0
156,2020-02-16,US,0
157,2020-02-17,Italy,0
158,2020-02-17,"Korea, South",0
159,2020-02-17,Spain,0
160,2020-02-17,United Kingdom,0
161,2020-02-17,France,0
162,2020-02-17,US,0
163,2020-02-18,Italy,0
164,2020-02-18,"Korea, South",0
165,2020-02-18,Spain,0
166,2020-02-18,United Kingdom,0
167,2020-02-18,France,0
168,2020-02-18,US,0
169,2020-02-19,Italy,0
170,2020-02-19,"Korea, South",0
171,2020-02-19,Spain,0
172,2020-02-19,United Kingdom,0
173,2020-02-19,France,0
174,2020-02-19,US,0
175,2020-02-20,Italy,0
176,2020-02-20,"Korea, South",1
177,2020-02-20,Spain,0
178,2020-02-20,United Kingdom,0
179,2020-02-20,France,0
180,2020-02-20,US,0
181,2020-02-21,Italy,1
182,2020-02-21,"Korea, South",1
183,2020-02-21,Spain,0
184,2020-02-21,United Kingdom,0
185,2020-02-21,France,0
186,2020-02-21,US,0
187,2020-02-22,Italy,1
188,2020-02-22,"Korea, South",0
189,2020-02-22,Spain,0
190,2020-02-22,United Kingdom,0
191,2020-02-22,France,0
192,2020-02-22,US,0
193,2020-02-23,Italy,1
194,2020-02-23,"Korea, South",4
195,2020-02-23,Spain,0
196,2020-02-23,United Kingdom,0
197,2020-02-23,France,0
198,2020-02-23,US,0
199,2020-02-24,Italy,4
200,2020-02-24,"Korea, South",2
201,2020-02-24,Spain,0
202,2020-02-24,United Kingdom,0
203,2020-02-24,France,0
204,2020-02-24,US,0
205,2020-02-25,Italy,3
206,2020-02-25,"Korea, South",2
207,2020-02-25,Spain,0
208,2020-02-25,United Kingdom,0
209,2020-02-25,France,0
210,2020-02-25,US,0
211,2020-02-26,Italy,2
212,2020-02-26,"Korea, South",2
213,2020-02-26,Spain,0
214,2020-02-26,United Kingdom,0
215,2020-02-26,France,1
216,2020-02-26,US,0
217,2020-02-27,Italy,5
218,2020-02-27,"Korea, South",1
219,2020-02-27,Spain,0
220,2020-02-27,United Kingdom,0
221,2020-02-27,France,0
222,2020-02-27,US,0
223,2020-02-28,Italy,4
224,2020-02-28,"Korea, South",0
225,2020-02-28,Spain,0
226,2020-02-28,United Kingdom,0
227,2020-02-28,France,0
228,2020-02-28,US,0
229,2020-02-29,Italy,8
230,2020-02-29,"Korea, South",3
231,2020-02-29,Spain,0
232,2020-02-29,United Kingdom,0
233,2020-02-29,France,0
234,2020-02-29,US,1
235,2020-03-01,Italy,5
236,2020-03-01,"Korea, South",1
237,2020-03-01,Spain,0
238,2020-03-01,United Kingdom,0
239,2020-03-01,France,0
240,2020-03-01,US,0
241,2020-03-02,Italy,18
242,2020-03-02,"Korea, South",11
243,2020-03-02,Spain,0
244,2020-03-02,United Kingdom,0
245,2020-03-02,France,1
246,2020-03-02,US,5
247,2020-03-03,Italy,27
248,2020-03-03,"Korea, South",0
249,2020-03-03,Spain,1
250,2020-03-03,United Kingdom,0
251,2020-03-03,France,1
252,2020-03-03,US,1
253,2020-03-04,Italy,28
254,2020-03-04,"Korea, South",7
255,2020-03-04,Spain,1
256,2020-03-04,United Kingdom,0
257,2020-03-04,France,0
258,2020-03-04,US,4
259,2020-03-05,Italy,41
260,2020-03-05,"Korea, South",0
261,2020-03-05,Spain,1
262,2020-03-05,United Kingdom,1
263,2020-03-05,France,2
264,2020-03-05,US,1
265,2020-03-06,Italy,49
266,2020-03-06,"Korea, South",7
267,2020-03-06,Spain,2
268,2020-03-06,United Kingdom,1
269,2020-03-06,France,3
270,2020-03-06,US,2
271,2020-03-07,Italy,36
272,2020-03-07,"Korea, South",2
273,2020-03-07,Spain,5
274,2020-03-07,United Kingdom,0
275,2020-03-07,France,2
276,2020-03-07,US,3
277,2020-03-08,Italy,133
278,2020-03-08,"Korea, South",6
279,2020-03-08,Spain,7
280,2020-03-08,United Kingdom,1
281,2020-03-08,France,8
282,2020-03-08,US,4
283,2020-03-09,Italy,97
284,2020-03-09,"Korea, South",3
285,2020-03-09,Spain,11
286,2020-03-09,United Kingdom,1
287,2020-03-09,France,0
288,2020-03-09,US,1
289,2020-03-10,Italy,168
290,2020-03-10,"Korea, South",1
291,2020-03-10,Spain,7
292,2020-03-10,United Kingdom,2
293,2020-03-10,France,14
294,2020-03-10,US,6
295,2020-03-11,Italy,196
296,2020-03-11,"Korea, South",6
297,2020-03-11,Spain,19
298,2020-03-11,United Kingdom,2
299,2020-03-11,France,15
300,2020-03-11,US,8
301,2020-03-12,Italy,0
302,2020-03-12,"Korea, South",6
303,2020-03-12,Spain,1
304,2020-03-12,United Kingdom,0
305,2020-03-12,France,0
306,2020-03-12,US,4
307,2020-03-13,Italy,439
308,2020-03-13,"Korea, South",0
309,2020-03-13,Spain,78
310,2020-03-13,United Kingdom,0
311,2020-03-13,France,31
312,2020-03-13,US,7
313,2020-03-14,Italy,175
314,2020-03-14,"Korea, South",6
315,2020-03-14,Spain,62
316,2020-03-14,United Kingdom,13
317,2020-03-14,France,12
318,2020-03-14,US,7
319,2020-03-15,Italy,368
320,2020-03-15,"Korea, South",3
321,2020-03-15,Spain,94
322,2020-03-15,United Kingdom,0
323,2020-03-15,France,0
324,2020-03-15,US,9
325,2020-03-16,Italy,349
326,2020-03-16,"Korea, South",0
327,2020-03-16,Spain,53
328,2020-03-16,United Kingdom,35
329,2020-03-16,France,58
330,2020-03-16,US,22
331,2020-03-17,Italy,345
332,2020-03-17,"Korea, South",6
333,2020-03-17,Spain,191
334,2020-03-17,United Kingdom,0
335,2020-03-17,France,0
336,2020-03-17,US,23
337,2020-03-18,Italy,475
338,2020-03-18,"Korea, South",3
339,2020-03-18,Spain,90
340,2020-03-18,United Kingdom,16
341,2020-03-18,France,0
342,2020-03-18,US,10
343,2020-03-19,Italy,427
344,2020-03-19,"Korea, South",7
345,2020-03-19,Spain,207
346,2020-03-19,United Kingdom,66
347,2020-03-19,France,95
348,2020-03-19,US,82
349,2020-03-20,Italy,627
350,2020-03-20,"Korea, South",3
351,2020-03-20,Spain,213
352,2020-03-20,United Kingdom,40
353,2020-03-20,France,207
354,2020-03-20,US,44
355,2020-03-21,Italy,793
356,2020-03-21,"Korea, South",8
357,2020-03-21,Spain,332
358,2020-03-21,United Kingdom,56
359,2020-03-21,France,112
360,2020-03-21,US,63
361,2020-03-22,Italy,651
362,2020-03-22,"Korea, South",9
363,2020-03-22,Spain,397
364,2020-03-22,United Kingdom,48
365,2020-03-22,France,113
366,2020-03-22,US,110
367,2020-03-23,Italy,601
368,2020-03-23,"Korea, South",0
369,2020-03-23,Spain,539
370,2020-03-23,United Kingdom,54
371,2020-03-23,France,186
372,2020-03-23,US,140
373,2020-03-24,Italy,743
374,2020-03-24,"Korea, South",9
375,2020-03-24,Spain,497
376,2020-03-24,United Kingdom,87
377,2020-03-24,France,240
378,2020-03-24,US,149
379,2020-03-25,Italy,683
380,2020-03-25,"Korea, South",6
381,2020-03-25,Spain,839
382,2020-03-25,United Kingdom,43
383,2020-03-25,France,231
384,2020-03-25,US,236
385,2020-03-26,Italy,712
386,2020-03-26,"Korea, South",5
387,2020-03-26,Spain,718
388,2020-03-26,United Kingdom,114
389,2020-03-26,France,365
390,2020-03-26,US,267
391,2020-03-27,Italy,919
392,2020-03-27,"Korea, South",8
393,2020-03-27,Spain,773
394,2020-03-27,United Kingdom,181
395,2020-03-27,France,299
396,2020-03-27,US,372
397,2020-03-28,Italy,889
398,2020-03-28,"Korea, South",5
399,2020-03-28,Spain,844
400,2020-03-28,United Kingdom,260
401,2020-03-28,France,320
402,2020-03-28,US,445
403,2020-03-29,Italy,756
404,2020-03-29,"Korea, South",8
405,2020-03-29,Spain,821
406,2020-03-29,United Kingdom,210
407,2020-03-29,France,294
408,2020-03-29,US,441
409,2020-03-30,Italy,812
410,2020-03-30,"Korea, South",6
411,2020-03-30,Spain,913
412,2020-03-30,United Kingdom,180
413,2020-03-30,France,419
414,2020-03-30,US,511
415,2020-03-31,Italy,837
416,2020-03-31,"Korea, South",4
417,2020-03-31,Spain,748
418,2020-03-31,United Kingdom,382
419,2020-03-31,France,502
420,2020-03-31,US,895
421,2020-04-01,Italy,727
422,2020-04-01,"Korea, South",3
423,2020-04-01,Spain,923
424,2020-04-01,United Kingdom,564
425,2020-04-01,France,511
426,2020-04-01,US,884
427,2020-04-02,Italy,760
428,2020-04-02,"Korea, South",4
429,2020-04-02,Spain,961
430,2020-04-02,United Kingdom,569
431,2020-04-02,France,1355
432,2020-04-02,US,1169
433,2020-04-03,Italy,766
434,2020-04-03,"Korea, South",5
435,2020-04-03,Spain,850
436,2020-04-03,United Kingdom,685
437,2020-04-03,France,1122
438,2020-04-03,US,1161
439,2020-04-04,Italy,681
440,2020-04-04,"Korea, South",3
441,2020-04-04,Spain,749
442,2020-04-04,United Kingdom,709
443,2020-04-04,France,1054
444,2020-04-04,US,1320
445,2020-04-05,Italy,525
446,2020-04-05,"Korea, South",6
447,2020-04-05,Spain,694
448,2020-04-05,United Kingdom,623
449,2020-04-05,France,519
450,2020-04-05,US,1212
451,2020-04-06,Italy,636
452,2020-04-06,"Korea, South",3
453,2020-04-06,Spain,700
454,2020-04-06,United Kingdom,442
455,2020-04-06,France,833
456,2020-04-06,US,1164
457,2020-04-07,Italy,604
458,2020-04-07,"Korea, South",6
459,2020-04-07,Spain,704
460,2020-04-07,United Kingdom,786
461,2020-04-07,France,1417
462,2020-04-07,US,1939
463,2020-04-08,Italy,542
464,2020-04-08,"Korea, South",8
465,2020-04-08,Spain,747
466,2020-04-08,United Kingdom,940
467,2020-04-08,France,544
468,2020-04-08,US,1973
469,2020-04-09,Italy,610
470,2020-04-09,"Korea, South",4
471,2020-04-09,Spain,655
472,2020-04-09,United Kingdom,882
473,2020-04-09,France,1341
474,2020-04-09,US,1783
475,2020-04-10,Italy,570
476,2020-04-10,"Korea, South",4
477,2020-04-10,Spain,634
478,2020-04-10,United Kingdom,981
479,2020-04-10,France,987
480,2020-04-10,US,2108
481,2020-04-11,Italy,619
482,2020-04-11,"Korea, South",3
483,2020-04-11,Spain,525
484,2020-04-11,United Kingdom,918
485,2020-04-11,France,636
486,2020-04-11,US,1877
487,2020-04-12,Italy,431
488,2020-04-12,"Korea, South",3
489,2020-04-12,Spain,603
490,2020-04-12,United Kingdom,737
491,2020-04-12,France,561
492,2020-04-12,US,1557
493,2020-04-13,Italy,566
494,2020-04-13,"Korea, South",3
495,2020-04-13,Spain,547
496,2020-04-13,United Kingdom,718
497,2020-04-13,France,574
498,2020-04-13,US,1509
499,2020-04-14,Italy,602
500,2020-04-14,"Korea, South",5
501,2020-04-14,Spain,300
502,2020-04-14,United Kingdom,782
503,2020-04-14,France,762
504,2020-04-14,US,2258
505,2020-04-15,Italy,578
506,2020-04-15,"Korea, South",3
507,2020-04-15,Spain,652
508,2020-04-15,United Kingdom,765
509,2020-04-15,France,1440
510,2020-04-15,US,2494
511,2020-04-16,Italy,525
512,2020-04-16,"Korea, South",4
513,2020-04-16,Spain,607
514,2020-04-16,United Kingdom,865
515,2020-04-16,France,753
516,2020-04-16,US,4591
517,2020-04-17,Italy,575
518,2020-04-17,"Korea, South",1
519,2020-04-17,Spain,687
520,2020-04-17,United Kingdom,848
521,2020-04-17,France,762
522,2020-04-17,US,3857
523,2020-04-18,Italy,482
524,2020-04-18,"Korea, South",2
525,2020-04-18,Spain,41
526,2020-04-18,United Kingdom,891
527,2020-04-18,France,642
528,2020-04-18,US,1891
529,2020-04-19,Italy,433
530,2020-04-19,"Korea, South",2
531,2020-04-19,Spain,410
532,2020-04-19,United Kingdom,597
533,2020-04-19,France,399
534,2020-04-19,US,1997
535,2020-04-20,Italy,454
536,2020-04-20,"Korea, South",2
537,2020-04-20,Spain,399
538,2020-04-20,United Kingdom,455
539,2020-04-20,France,548
540,2020-04-20,US,1433
541,2020-04-21,Italy,534
542,2020-04-21,"Korea, South",1
543,2020-04-21,Spain,430
544,2020-04-21,United Kingdom,828
545,2020-04-21,France,537
546,2020-04-21,US,2751
547,2020-04-22,Italy,437
548,2020-04-22,"Korea, South",1
549,2020-04-22,Spain,435
550,2020-04-22,United Kingdom,773
551,2020-04-22,France,544
552,2020-04-22,US,2139
553,2020-04-23,Italy,464
554,2020-04-23,"Korea, South",2
555,2020-04-23,Spain,440
556,2020-04-23,United Kingdom,640
557,2020-04-23,France,516
558,2020-04-23,US,3332
559,2020-04-24,Italy,420
560,2020-04-24,"Korea, South",0
561,2020-04-24,Spain,367
562,2020-04-24,United Kingdom,776
563,2020-04-24,France,390
564,2020-04-24,US,1995
565,2020-04-25,Italy,415
566,2020-04-25,"Korea, South",2
567,2020-04-25,Spain,378
568,2020-04-25,United Kingdom,814
569,2020-04-25,France,369
570,2020-04-25,US,1806
571,2020-04-26,Italy,260
572,2020-04-26,"Korea, South",1
573,2020-04-26,Spain,288
574,2020-04-26,United Kingdom,413
575,2020-04-26,France,242
576,2020-04-26,US,1126
577,2020-04-27,Italy,333
578,2020-04-27,"Korea, South",1
579,2020-04-27,Spain,331
580,2020-04-27,United Kingdom,363
581,2020-04-27,France,437
582,2020-04-27,US,1378
583,2020-04-28,Italy,382
584,2020-04-28,"Korea, South",2
585,2020-04-28,Spain,301
586,2020-04-28,United Kingdom,588
587,2020-04-28,France,367
588,2020-04-28,US,2096
589,2020-04-29,Italy,323
590,2020-04-29,"Korea, South",1
591,2020-04-29,Spain,453
592,2020-04-29,United Kingdom,797
593,2020-04-29,France,427
594,2020-04-29,US,2612
595,2020-04-30,Italy,285
596,2020-04-30,"Korea, South",1
597,2020-04-30,Spain,268
598,2020-04-30,United Kingdom,676
599,2020-04-30,France,289
600,2020-04-30,US,2029
601,2020-05-01,Italy,269
602,2020-05-01,"Korea, South",2
603,2020-05-01,Spain,0
604,2020-05-01,United Kingdom,741
605,2020-05-01,France,218
606,2020-05-01,US,1947
607,2020-05-02,Italy,474
608,2020-05-02,"Korea, South",0
609,2020-05-02,Spain,557
610,2020-05-02,United Kingdom,622
611,2020-05-02,France,166
612,2020-05-02,US,1426
613,2020-05-03,Italy,174
614,2020-05-03,"Korea, South",2
615,2020-05-03,Spain,164
616,2020-05-03,United Kingdom,315
617,2020-05-03,France,137
618,2020-05-03,US,1313
619,2020-05-04,Italy,195
620,2020-05-04,"Korea, South",2
621,2020-05-04,Spain,164
622,2020-05-04,United Kingdom,289
623,2020-05-04,France,304
624,2020-05-04,US,1240
625,2020-05-05,Italy,236
626,2020-05-05,"Korea, South",1
627,2020-05-05,Spain,185
628,2020-05-05,United Kingdom,692
629,2020-05-05,France,333
630,2020-05-05,US,2142
631,2020-05-06,Italy,369
632,2020-05-06,"Korea, South",1
633,2020-05-06,Spain,244
634,2020-05-06,United Kingdom,649
635,2020-05-06,France,275
636,2020-05-06,US,2367
637,2020-05-07,Italy,274
638,2020-05-07,"Korea, South",0
639,2020-05-07,Spain,213
640,2020-05-07,United Kingdom,539
641,2020-05-07,France,178
642,2020-05-07,US,2231
643,2020-05-08,Italy,243
644,2020-05-08,"Korea, South",0
645,2020-05-08,Spain,229
646,2020-05-08,United Kingdom,627
647,2020-05-08,France,243
648,2020-05-08,US,1518
649,2020-05-09,Italy,194
650,2020-05-09,"Korea, South",0
651,2020-05-09,Spain,179
652,2020-05-09,United Kingdom,346
653,2020-05-09,France,80
654,2020-05-09,US,1615
655,2020-05-10,Italy,165
656,2020-05-10,"Korea, South",0
657,2020-05-10,Spain,143
658,2020-05-10,United Kingdom,268
659,2020-05-10,France,70
660,2020-05-10,US,731
661,2020-05-11,Italy,179
662,2020-05-11,"Korea, South",2
663,2020-05-11,Spain,123
664,2020-05-11,United Kingdom,211
665,2020-05-11,France,263
666,2020-05-11,US,1156
667,2020-05-12,Italy,172
668,2020-05-12,"Korea, South",1
669,2020-05-12,Spain,176
670,2020-05-12,United Kingdom,628
671,2020-05-12,France,348
672,2020-05-12,US,1674
673,2020-05-13,Italy,195
674,2020-05-13,"Korea, South",1
675,2020-05-13,Spain,184
676,2020-05-13,United Kingdom,495
677,2020-05-13,France,83
678,2020-05-13,US,1763
679,2020-05-14,Italy,262
680,2020-05-14,"Korea, South",0
681,2020-05-14,Spain,217
682,2020-05-14,United Kingdom,429
683,2020-05-14,France,351
684,2020-05-14,US,1779
685,2020-05-15,Italy,242
686,2020-05-15,"Korea, South",2
687,2020-05-15,Spain,138
688,2020-05-15,United Kingdom,385
689,2020-05-15,France,104
690,2020-05-15,US,1632
691,2020-05-16,Italy,153
692,2020-05-16,"Korea, South",0
693,2020-05-16,Spain,104
694,2020-05-16,United Kingdom,468
695,2020-05-16,France,0
696,2020-05-16,US,1224
697,2020-05-17,Italy,145
698,2020-05-17,"Korea, South",1
699,2020-05-17,Spain,0
700,2020-05-17,United Kingdom,170
701,2020-05-17,France,579
702,2020-05-17,US,808
703,2020-05-18,Italy,99
704,2020-05-18,"Korea, South",0
705,2020-05-18,Spain,146
706,2020-05-18,United Kingdom,160
707,2020-05-18,France,131
708,2020-05-18,US,785
709,2020-05-19,Italy,162
710,2020-05-19,"Korea, South",0
711,2020-05-19,Spain,69
712,2020-05-19,United Kingdom,546
713,2020-05-19,France,-217
714,2020-05-19,US,1574
715,2020-05-20,Italy,161
716,2020-05-20,"Korea, South",1
717,2020-05-20,Spain,110
718,2020-05-20,United Kingdom,364
719,2020-05-20,France,110
720,2020-05-20,US,1518
721,2020-05-21,Italy,156
722,2020-05-21,"Korea, South",0
723,2020-05-21,Spain,52
724,2020-05-21,United Kingdom,338
725,2020-05-21,France,83
726,2020-05-21,US,1263
727,2020-05-22,Italy,130
728,2020-05-22,"Korea, South",2
729,2020-05-22,Spain,688
730,2020-05-22,United Kingdom,351
731,2020-05-22,France,0
732,2020-05-22,US,1277
733,2020-05-23,Italy,119
734,2020-05-23,"Korea, South",0
735,2020-05-23,Spain,50
736,2020-05-23,United Kingdom,282
737,2020-05-23,France,0
738,2020-05-23,US,1108
739,2020-05-24,Italy,50
740,2020-05-24,"Korea, South",1
741,2020-05-24,Spain,74
742,2020-05-24,United Kingdom,118
743,2020-05-24,France,152
744,2020-05-24,US,633
745,2020-05-25,Italy,92
746,2020-05-25,"Korea, South",2
747,2020-05-25,Spain,-1918
748,2020-05-25,United Kingdom,121
749,2020-05-25,France,90
750,2020-05-25,US,500
751,2020-05-26,Italy,78
752,2020-05-26,"Korea, South",0
753,2020-05-26,Spain,283
754,2020-05-26,United Kingdom,134
755,2020-05-26,France,73
756,2020-05-26,US,693
757,2020-05-27,Italy,117
758,2020-05-27,"Korea, South",0
759,2020-05-27,Spain,0
760,2020-05-27,United Kingdom,412
761,2020-05-27,France,66
762,2020-05-27,US,1505
763,2020-05-28,Italy,70
764,2020-05-28,"Korea, South",0
765,2020-05-28,Spain,2
766,2020-05-28,United Kingdom,377
767,2020-05-28,France,66
768,2020-05-28,US,1199
769,2020-05-29,Italy,87
770,2020-05-29,"Korea, South",0
771,2020-05-29,Spain,2
772,2020-05-29,United Kingdom,324
773,2020-05-29,France,52
774,2020-05-29,US,1193
775,2020-05-30,Italy,111
776,2020-05-30,"Korea, South",1
777,2020-05-30,Spain,4
778,2020-05-30,United Kingdom,215
779,2020-05-30,France,57
780,2020-05-30,US,967
781,2020-05-31,Italy,75
782,2020-05-31,"Korea, South",1
783,2020-05-31,Spain,2
784,2020-05-31,United Kingdom,113
785,2020-05-31,France,31
786,2020-05-31,US,605
787,2020-06-01,Italy,60
788,2020-06-01,"Korea, South",1
789,2020-06-01,Spain,0
790,2020-06-01,United Kingdom,556
791,2020-06-01,France,31
792,2020-06-01,US,784
793,2020-06-02,Italy,55
794,2020-06-02,"Korea, South",1
795,2020-06-02,Spain,0
796,2020-06-02,United Kingdom,325
797,2020-06-02,France,107
798,2020-06-02,US,1031
799,2020-06-03,Italy,71
800,2020-06-03,"Korea, South",0
801,2020-06-03,Spain,1
802,2020-06-03,United Kingdom,359
803,2020-06-03,France,81
804,2020-06-03,US,995
805,2020-06-04,Italy,88
806,2020-06-04,"Korea, South",0
807,2020-06-04,Spain,5
808,2020-06-04,United Kingdom,176
809,2020-06-04,France,44
810,2020-06-04,US,1036
811,2020-06-05,Italy,85
812,2020-06-05,"Korea, South",0
813,2020-06-05,Spain,1
814,2020-06-05,United Kingdom,357
815,2020-06-05,France,46
816,2020-06-05,US,921
817,2020-06-06,Italy,72
818,2020-06-06,"Korea, South",0
819,2020-06-06,Spain,1
820,2020-06-06,United Kingdom,204
821,2020-06-06,France,31
822,2020-06-06,US,670
823,2020-06-07,Italy,53
824,2020-06-07,"Korea, South",0
825,2020-06-07,Spain,1
826,2020-06-07,United Kingdom,77
827,2020-06-07,France,13
828,2020-06-07,US,712
829,2020-06-08,Italy,65
830,2020-06-08,"Korea, South",1
831,2020-06-08,Spain,0
832,2020-06-08,United Kingdom,55
833,2020-06-08,France,54
834,2020-06-08,US,482
835,2020-06-09,Italy,79
836,2020-06-09,"Korea, South",2
837,2020-06-09,Spain,0
838,2020-06-09,United Kingdom,288
839,2020-06-09,France,87
840,2020-06-09,US,978
841,2020-06-10,Italy,71
842,2020-06-10,"Korea, South",0
843,2020-06-10,Spain,0
844,2020-06-10,United Kingdom,245
845,2020-06-10,France,23
846,2020-06-10,US,935
847,2020-06-11,Italy,53
848,2020-06-11,"Korea, South",1
849,2020-06-11,Spain,0
850,2020-06-11,United Kingdom,151
851,2020-06-11,France,27
852,2020-06-11,US,885
853,2020-06-12,Italy,56
854,2020-06-12,"Korea, South",0
855,2020-06-12,Spain,0
856,2020-06-12,United Kingdom,202
857,2020-06-12,France,28
858,2020-06-12,US,846
859,2020-06-13,Italy,78
860,2020-06-13,"Korea, South",0
861,2020-06-13,Spain,0
862,2020-06-13,United Kingdom,181
863,2020-06-13,France,24
864,2020-06-13,US,767
865,2020-06-14,Italy,44
866,2020-06-14,"Korea, South",0
867,2020-06-14,Spain,0
868,2020-06-14,United Kingdom,36
869,2020-06-14,France,9
870,2020-06-14,US,296
871,2020-06-15,Italy,26
872,2020-06-15,"Korea, South",1
873,2020-06-15,Spain,0
874,2020-06-15,United Kingdom,38
875,2020-06-15,France,29
876,2020-06-15,US,395
877,2020-06-16,Italy,34
878,2020-06-16,"Korea, South",1
879,2020-06-16,Spain,0
880,2020-06-16,United Kingdom,233
881,2020-06-16,France,111
882,2020-06-16,US,836
883,2020-06-17,Italy,43
884,2020-06-17,"Korea, South",1
885,2020-06-17,Spain,0
886,2020-06-17,United Kingdom,184
887,2020-06-17,France,28
888,2020-06-17,US,754
889,2020-06-18,Italy,66
890,2020-06-18,"Korea, South",0
891,2020-06-18,Spain,0
892,2020-06-18,United Kingdom,135
893,2020-06-18,France,28
894,2020-06-18,US,717
895,2020-06-19,Italy,47
896,2020-06-19,"Korea, South",0
897,2020-06-19,Spain,1179
898,2020-06-19,United Kingdom,173
899,2020-06-19,France,14
900,2020-06-19,US,692
901,2020-06-20,Italy,49
902,2020-06-20,"Korea, South",0
903,2020-06-20,Spain,7
904,2020-06-20,United Kingdom,128
905,2020-06-20,France,16
906,2020-06-20,US,595
907,2020-06-21,Italy,24
908,2020-06-21,"Korea, South",0
